gene function  expr_value
all3556 succinate-dehydrogenase  cycle 8043
alr1207 uridylate  Pyrimidine biosynthesis 8303
alr2938 iron  dismutase Detoxification 10323
alr3395 adenylosuccinate  Purine biosynthesis 1432
alr4392 nitrogen-responsive  Nitrogen assimilation 729
alr4851 preprotein  subunit Protein and peptide secretion 633
alr5000 CTP  Pyrimidine biosynthesis 5732
